algo,cv_rsq,ho_rsq,supercomputer,supercomputer-15
OLS Regression Model,.14,.01,4.93,5.84
Elastic Net Model,.83,.44,6.62,1.63
Random Forest Model,.93,.55,48.97,25.16
eXtreme Gradient Boosting Model,.97,.47,255.32,21.99
